Tipo de produto;Produto;Preço (R$);Peso;Fornecedor
Hortifruti;Manjericão;5;1 un;Isabel Mendes
Hortifruti;Manjericão;8;1 un; Stephany Pereira
Hortifruti;Manjericão;7;1 un;Nicolas Cardoso
Hortifruti;Manjericão;6;1 un;Davi Lucas Alves
Hortifruti;Salsa;8;1 un;Cauã das Neves
Hortifruti;Salsa;8;1 un;Raquel Azevedo
Hortifruti;Salsa;6;1 un; Pietra Lima
Hortifruti;Salsa;8;1 un;Lara Porto
Hortifruti;Salsa;5;1 un;André da Cruz
Hortifruti;Salsa;8;1 un;Bruno Pires
Hortifruti;Salsa;6;1 un;Nathan Oliveira
Hortifruti;Salsa;7;1 un;Luiza da Mata
Hortifruti;Salsa;8;1 un;Helena Pereira
Hortifruti;Salsa;8;1 un;Milena Aragão
Laticínio;Manteiga;9;100 g;Fernando Santos
Laticínio;Manteiga;5;100 g;Agatha Rodrigues
Laticínio;Manteiga;9;100 g;Lorena Santos
Laticínio;Manteiga;10;100 g;Yago Peixoto
Laticínio;Manteiga;6;100 g;Joaquim Cavalcanti
Laticínio;Manteiga;7;100 g;Otávio Moreira
Laticínio;Manteiga;6;100 g; Diego Araújo
Laticínio;Manteiga;8;100 g;Alana Sales
Laticínio;Manteiga;5;100 g;Ana Beatriz Santos
Laticínio;Manteiga;7;100 g;Ana Clara Silva
Laticínio;Manteiga;5;100 g;Alexandre das Neves
Laticínio;Requeijão Catupiry;6;200 g;Maria Luiza Costela
Laticínio;Requeijão Catupiry;5;200 g;João Miguel da Costa
Laticínio;Requeijão Catupiry;8;200 g;Felipe Ramos
Laticínio;Requeijão Catupiry;8;200 g; Luiz Miguel da Costa
Laticínio;Requeijão Catupiry;7;200 g;Yago Castro
Laticínio;Requeijão Catupiry;7;200 g;Pedro Henrique das Neves
Laticínio;Requeijão Catupiry;5;200 g;Milena Aragão
Laticínio;Requeijão Catupiry;5;200 g;Vitória das Neves
Laticínio;Requeijão Catupiry;5;200 g;Alícia das Neves
Laticínio;Requeijão Catupiry;8;200 g;João Guilherme Ramos
Laticínio;Requeijão Catupiry;8;200 g;Vitor Barbosa
Laticínio;Requeijão Poços de Caldas;7;200 g;Marcos Vinicius Araújo
Laticínio;Requeijão Poços de Caldas;6;200 g; Stephany Pereira
Laticínio;Requeijão Poços de Caldas;8;200 g;Clara Sales
Laticínio;Requeijão Poços de Caldas;6;200 g;Matheus Teixeira
Laticínio;Requeijão Poços de Caldas;7;200 g;João Guilherme da Cunha
Laticínio;Requeijão Poços de Caldas;7;200 g;Fernanda Fernandes
Laticínio;Requeijão Poços de Caldas;6;200 g;Erick Moreira
Laticínio;Requeijão Poços de Caldas;7;200 g;Cauã das Neves
Hortifruti;Alho;14;1 kg;André Campos
Hortifruti;Alho;11;1 kg;Pedro Henrique Freitas
Hortifruti;Alho;13;1 kg;João Pedro Costa
Hortifruti;Banana;11;1 kg;João Felipe Cruz
Hortifruti;Banana;11;1 kg;Manuela Novaes
Hortifruti;Banana;12;1 kg;Augusto Cunha
Hortifruti;Banana;9;1 kg; Maria Fernanda Rocha
Hortifruti;Banana;9;1 kg;Luiz Otávio Porto
Hortifruti;Bergamota Caí;14;1 kg;Luiz Otávio Porto
Hortifruti;Bergamota Caí;8;1 kg;Lara Porto
Hortifruti;Bergamota Caí;9;1 kg;Bruno Pires
Hortifruti;Bergamota Caí;13;1 kg;Vinicius Moreira
Hortifruti;Bergamota Caí;9;1 kg;Ana Luiza Pires
Hortifruti;Bergamota Ponkan;8;1 kg; Alice Teixeira
Hortifruti;Bergamota Ponkan;10;1 kg;Otávio Moreira
Hortifruti;Cebola;14;1 kg;Luna Fernandes
Hortifruti;Cebola;8;1 kg; Joaquim Melo
Hortifruti;Cebola;11;1 kg;André da Cruz
Hortifruti;Cebola;10;1 kg;Bruno Pires
Hortifruti;Cenoura;8;1 kg;Brenda Cardoso
Hortifruti;Cenoura;8;1 kg; Nathan Ferreira
Hortifruti;Cenoura;10;1 kg;Julia Dias
Hortifruti;Cenoura;15;1 kg;Diego da Conceição
Hortifruti;Cenoura;12;1 kg;Agatha Rodrigues
Hortifruti;Cenoura;10;1 kg; Alice Teixeira
Hortifruti;Cenoura;9;1 kg;João Vitor Sales
Hortifruti;Cenoura;15;1 kg;Maria Gonçalves
Hortifruti;Cenoura;14;1 kg;André Campos
Hortifruti;Cenoura;15;1 kg;Natália da Costa
Hortifruti;Cenoura;13;1 kg;Daniela da Cruz
Hortifruti;Laranja de Umbigo;8;1 kg;Luna Fernandes
Hortifruti;Laranja de Umbigo;10;1 kg;Manuela Novaes
Hortifruti;Laranja de Umbigo;8;1 kg;Luiza Ramos
Hortifruti;Laranja de Umbigo;13;1 kg;Enrico Novaes
Hortifruti;Laranja de Umbigo;8;1 kg; Joaquim Melo
Hortifruti;Laranja de Umbigo;15;1 kg;Brenda Cardoso
Hortifruti;Laranja de Umbigo;13;1 kg; Juan Ferreira
Hortifruti;Laranja de Umbigo;15;1 kg;Helena Pereira
Hortifruti;Laranja de Umbigo;13;1 kg;Enzo Gabriel Nunes
Hortifruti;Laranja de Umbigo;9;1 kg;Nina Moreira
Hortifruti;Laranja de Umbigo;13;1 kg; Nathan Ferreira
Hortifruti;Laranja do Céu;11;1 kg;Pedro Lucas Cardoso
Hortifruti;Laranja do Céu;9;1 kg;Fernando Santos
Hortifruti;Laranja do Céu;14;1 kg;Diego da Conceição
Hortifruti;Laranja do Céu;11;1 kg;João Guilherme Ramos
Hortifruti;Laranja do Céu;15;1 kg;João Guilherme da Cruz
Hortifruti;Laranja do Céu;12;1 kg;Leonardo Teixeira
Hortifruti;Laranja do Céu;10;1 kg;Pedro Henrique Freitas
Hortifruti;Maçã;12;1 kg; Juan Ferreira
Hortifruti;Maçã;11;1 kg;Pedro Henrique das Neves
Hortifruti;Maçã;10;1 kg;Milena Aragão
Hortifruti;Maçã;8;1 kg;Leonardo da Cruz
Hortifruti;Maçã;12;1 kg;Raul Araújo
Hortifruti;Maçã;14;1 kg; Cauã da Conceição
Hortifruti;Maçã;9;1 kg;Isaac Rezende
Hortifruti;Maçã;14;1 kg;Sabrina Costa
Hortifruti;Maçã;10;1 kg;João Guilherme da Cruz
Hortifruti;Maçã;13;1 kg;Giovanna Lima
Hortifruti;Maçã;13;1 kg;Alana Porto
Hortifruti;Maçã;10;1 kg;Alexia Barros
Hortifruti;Pêssego;8;1 kg;Milena Costa
Hortifruti;Pêssego;11;1 kg;Lucca da Mata
Hortifruti;Tangerina;13;1 kg; Maria Fernanda Rocha
Hortifruti;Tangerina;13;1 kg;Luiz Otávio Porto
Hortifruti;Abacaxi;8;1 un;Milena Costa
Hortifruti;Abacaxi;11;1 un;Luna Fernandes
Hortifruti;Abacaxi;9;1 un;Lucca da Mata
Hortifruti;Abacaxi;14;1 un;Luiz Otávio Porto
Hortifruti;Abacaxi;15;1 un;André da Cruz
Hortifruti;Hortelã;7;1 un;Isabelly Moura
Hortifruti;Hortelã;7;1 un;Maria Alice Correia
Hortifruti;Hortelã;5;1 un;Isabel Mendes
Hortifruti;Hortelã;6;1 un;Alexandre das Neves
Hortifruti;Hortelã;6;1 un;Maria Sophia Gonçalves
Hortifruti;Hortelã;8;1 un; Isabelly Oliveira
Hortifruti;Hortelã;8;1 un;Valentina Ferreira
Hortifruti;Hortelã;8;1 un;Francisco da Paz
Hortifruti;Manjericão;8;1 un; Alice Teixeira
Hortifruti;Manjericão;7;1 un;Sophia Cavalcanti
Hortifruti;Manjericão;6;1 un;Felipe Freitas
Hortifruti;Manjericão;5;1 un;Miguel Ramos
Hortifruti;Manjericão;5;1 un;Danilo Cavalcanti
Hortifruti;Manjericão;6;1 un; Stephany da Rocha
Hortifruti;Manjericão;8;1 un; Isabelly Oliveira
Hortifruti;Manjericão;5;1 un;Vinicius da Paz
Hortifruti;Manjericão;8;1 un;Marcos Vinicius Araújo
Hortifruti;Manjericão;8;1 un;Eduardo Jesus
Hortifruti;Manjericão;5;1 un;Clara Sales
Hortifruti;Manjericão;8;1 un; João Gabriel Correia
Hortifruti;Manjericão;7;1 un;Erick Moreira
Hortifruti;Nabo;13;1 un;Lara Porto
Hortifruti;Nabo;9;1 un;Davi Lucca Teixeira
Hortifruti;Nabo;15;1 un;Enzo Gabriel Nunes
Hortifruti;Nabo;13;1 un;Leonardo da Cruz
Hortifruti;Nabo;9;1 un;Vitor Gabriel Mendes
Hortifruti;Nabo;8;1 un;Daniel Gonçalves
Hortifruti;Nabo;15;1 un;Ryan Cardoso
Hortifruti;Salsa;6;1 un;Erick Moreira
Hortifruti;Salsa;8;1 un;Francisco Oliveira
Hortifruti;Salsa;7;1 un; Juan Ferreira
Hortifruti;Salsa;7;1 un; Thiago Ramos
Hortifruti;Salsa;7;1 un;Pedro Henrique das Neves
Hortifruti;Salsa;7;1 un;Vitor Hugo Viana
Hortifruti;Salsa;8;1 un;Augusto Ribeiro
Hortifruti;Salsa;7;1 un;Nina Moreira
Hortifruti;Salsa;6;1 un;Ana Laura Azevedo
Hortifruti;Salsa;8;1 un;Luna Fernandes
Laticínio;Manteiga;8;100 g;Julia Dias
Laticínio;Manteiga;6;100 g;Alícia das Neves
Laticínio;Manteiga;10;100 g;João Guilherme Ramos
Laticínio;Manteiga;6;100 g; Alice Teixeira
Laticínio;Manteiga;5;100 g;Leonardo Teixeira
Laticínio;Manteiga;6;100 g; Alexia da Rocha
Laticínio;Manteiga;8;100 g;Sophia Cavalcanti
Laticínio;Manteiga;6;100 g;Eduarda da Conceição
Laticínio;Manteiga;6;100 g;Miguel Ramos
Laticínio;Manteiga;8;100 g;Maria Sophia Gonçalves
Laticínio;Requeijão Catupiry;8;200 g;Davi Luiz Lopes
Laticínio;Requeijão Catupiry;5;200 g;Mirella Viana
Laticínio;Requeijão Catupiry;7;200 g; Pietra Lima
Laticínio;Requeijão Catupiry;5;200 g;Maria Cecília Almeida
Laticínio;Requeijão Catupiry;7;200 g;Davi Lucca Teixeira
Laticínio;Requeijão Catupiry;6;200 g;Francisco Oliveira
Laticínio;Requeijão Catupiry;6;200 g;Fernando Vieira
Laticínio;Requeijão Catupiry;7;200 g;Vitor Hugo Viana
Laticínio;Requeijão Catupiry;7;200 g;Helena Pereira
Laticínio;Requeijão Catupiry;6;200 g;Augusto Ribeiro
Laticínio;Requeijão Catupiry;6;200 g;Leonardo da Cruz
Laticínio;Requeijão Catupiry;6;200 g;Vinicius Moreira
Laticínio;Requeijão Poços de Caldas;5;200 g;Francisco da Paz
Laticínio;Requeijão Poços de Caldas;8;200 g;Vinicius da Paz
Laticínio;Requeijão Poços de Caldas;5;200 g;Juliana Rocha
Laticínio;Requeijão Poços de Caldas;7;200 g;Yasmin Freitas
Laticínio;Requeijão Poços de Caldas;7;200 g; João Gabriel Correia
Laticínio;Requeijão Poços de Caldas;5;200 g;Lívia da Cunha
Hortifruti;Alho;15;1 kg;Matheus Correia
Hortifruti;Alho;15;1 kg;Agatha Rodrigues
Hortifruti;Alho;15;1 kg;Augusto das Neves
Hortifruti;Alho;15;1 kg;Gabriela da Rocha
Hortifruti;Alho;9;1 kg;Larissa da Mata
Hortifruti;Alho;11;1 kg;Olivia Almeida
Hortifruti;Banana;11;1 kg;Milena Costa
Hortifruti;Banana;14;1 kg;Luiza Ramos
Hortifruti;Banana;14;1 kg;Enrico Novaes
Hortifruti;Bergamota Caí;14;1 kg;Raquel Azevedo
